	angry	happy	neutral	questioning	sad	surprise
angry	31	1	1	0	0	0
happy	0	57	5	0	0	4
neutral	0	0	66	0	0	0
questioning	0	0	0	32	0	0
sad	0	1	6	0	58	0
surprise	1	1	0	0	1	63
